,Unnamed: 0,MESS_DATUM,RSK,RSKF,SDK,SHK_TAG,NM,VPM,TMK,UPM,TXK,TNK,TGK
25918,25920,2019-09-26,0.6,4,0.0,-999,-999.0,16.7,15.5,94.0,17.6,13.2,12.0
25919,25921,2019-09-27,12.1,4,0.8,-999,-999.0,15.5,14.8,92.0,16.8,11.9,10.6
25920,25922,2019-09-28,0.8,4,2.3,-999,-999.0,14.1,14.9,83.0,18.0,12.0,10.4
25921,25923,2019-09-29,2.9,4,5.8,-999,-999.0,13.7,16.5,74.0,21.8,10.9,9.9
25922,25924,2019-09-30,0.0,4,2.0,-999,-999.0,12.9,15.1,76.0,19.1,10.1,8.3
25923,25925,2019-10-01,6.5,4,1.7,0,-999.0,15.0,15.2,86.0,21.2,9.9,8.4
25924,25926,2019-10-02,1.0,4,2.2,0,-999.0,11.9,12.6,80.0,16.5,7.8,5.5
25925,25927,2019-10-03,0.0,0,7.0,0,-999.0,9.2,9.3,80.0,15.0,6.1,4.2
25926,25928,2019-10-04,15.3,4,0.8,0,-999.0,11.6,10.3,92.0,14.7,6.8,5.6
25927,25929,2019-10-05,0.6,4,0.0,0,-999.0,11.3,11.5,83.0,13.3,8.4,6.3
25928,25930,2019-10-06,11.4,4,0.0,0,-999.0,11.6,9.8,95.0,12.2,7.8,7.5
25929,25931,2019-10-07,0.0,0,0.3,0,-999.0,12.0,11.2,90.0,14.3,8.8,8.2
25930,25932,2019-10-08,8.0,4,0.1,0,-999.0,13.8,13.0,91.0,15.7,11.0,10.8
25931,25933,2019-10-09,11.8,4,0.7,0,-999.0,12.3,11.7,90.0,15.1,9.4,7.7
25932,25934,2019-10-10,0.6,4,2.6,0,-999.0,11.7,11.6,86.0,16.5,8.1,6.3
25933,25935,2019-10-11,0.0,4,4.2,0,-999.0,12.7,13.4,83.0,19.4,8.5,7.4
25934,25936,2019-10-12,0.4,4,6.6,0,-999.0,14.5,17.0,75.0,22.0,11.0,8.4
25935,25937,2019-10-13,0.0,0,8.8,0,-999.0,16.0,19.1,73.0,25.1,13.5,11.5
25936,25938,2019-10-14,0.0,0,9.5,0,-999.0,14.5,18.2,70.0,24.4,12.5,10.4
25937,25939,2019-10-15,3.8,4,1.2,0,-999.0,14.7,15.4,84.0,19.5,11.9,10.9
25938,25940,2019-10-16,0.8,4,6.0,0,-999.0,11.9,13.6,77.0,18.2,10.0,8.6
25939,25941,2019-10-17,6.8,4,3.4,0,-999.0,13.9,14.9,82.0,19.3,12.3,11.0
25940,25942,2019-10-18,10.1,4,2.3,0,-999.0,14.0,13.7,88.0,16.7,10.5,9.5
25941,25943,2019-10-19,13.5,4,0.1,0,-999.0,14.2,13.3,93.0,16.0,11.0,10.6
25942,25944,2019-10-20,1.6,4,1.5,0,-999.0,15.6,14.7,93.0,17.5,12.6,12.0
25943,25945,2019-10-21,1.3,4,0.3,0,-999.0,14.8,14.9,88.0,17.6,12.0,11.5
25944,25946,2019-10-22,0.0,0,0.8,0,-999.0,13.4,13.5,87.0,16.0,11.7,10.6
25945,25947,2019-10-23,0.0,0,0.0,0,-999.0,13.5,12.7,92.0,13.7,11.6,10.3
25946,25948,2019-10-24,0.0,0,5.4,0,-999.0,14.0,15.3,82.0,20.9,11.4,10.4
25947,25949,2019-10-25,0.0,0,4.1,0,-999.0,12.7,14.2,78.0,18.0,10.2,7.9
25948,25950,2019-10-26,0.0,0,8.9,0,-999.0,12.3,12.9,83.0,18.3,6.7,4.4
25949,25951,2019-10-27,4.3,4,1.5,0,-999.0,12.6,13.4,81.0,18.2,7.0,6.8
25950,25952,2019-10-28,0.0,0,2.3,0,-999.0,8.9,7.6,86.0,10.1,6.2,5.2
25951,25953,2019-10-29,0.0,0,0.0,0,-999.0,8.6,7.1,86.0,8.7,5.0,3.9
25952,25954,2019-10-30,0.0,0,2.2,0,-999.0,7.7,6.0,82.0,8.2,3.4,1.8
25953,25955,2019-10-31,0.1,4,8.6,0,-999.0,7.2,6.0,77.0,9.3,2.9,1.4
25954,25956,2019-11-01,10.4,4,0.0,0,-999.0,10.6,8.3,95.0,12.0,5.3,5.3
25955,25957,2019-11-02,6.8,4,0.2,0,-999.0,14.0,13.7,90.0,16.9,10.9,10.1
25956,25958,2019-11-03,4.6,4,0.3,0,-999.0,12.7,11.6,93.0,13.6,9.9,9.0
25957,25959,2019-11-04,2.8,4,1.4,0,-999.0,11.3,10.7,88.0,13.5,8.6,7.3
25958,25960,2019-11-05,0.5,4,4.8,0,-999.0,9.7,9.5,82.0,13.7,5.9,3.4
25959,25961,2019-11-06,0.5,4,0.1,0,-999.0,10.6,8.8,93.0,10.8,7.3,6.1
25960,25962,2019-11-07,2.5,4,0.8,0,-999.0,9.6,7.6,91.0,9.4,5.1,4.0
25961,25963,2019-11-08,4.9,4,0.0,0,-999.0,8.8,6.0,94.0,7.6,4.2,3.4
25962,25964,2019-11-09,1.3,4,1.7,0,-999.0,8.4,5.5,93.0,9.1,2.2,0.3
25963,25965,2019-11-10,0.0,0,0.1,0,-999.0,7.0,2.5,96.0,4.9,-0.3,-1.8
25964,25966,2019-11-11,2.1,4,0.0,0,-999.0,7.3,2.9,97.0,5.2,1.2,1.7
25965,25967,2019-11-12,0.4,4,1.3,0,-999.0,7.6,5.3,86.0,7.7,2.7,0.6
25966,25968,2019-11-13,0.1,4,0.9,0,-999.0,7.3,3.9,90.0,5.5,0.2,-1.7
25967,25969,2019-11-14,0.0,0,3.2,0,-999.0,6.8,4.2,83.0,6.8,1.0,-0.8
25968,25970,2019-11-15,0.0,0,0.3,0,-999.0,7.0,3.9,87.0,5.9,2.4,1.4
25969,25971,2019-11-16,0.0,0,4.3,0,-999.0,7.2,3.5,91.0,6.6,0.1,-2.0
25970,25972,2019-11-17,6.8,4,0.0,0,-999.0,8.1,4.5,96.0,5.7,2.3,1.5
25971,25973,2019-11-18,0.9,4,0.0,0,-999.0,7.3,3.3,94.0,4.9,2.3,2.2
25972,25974,2019-11-19,0.5,4,0.0,0,-999.0,7.8,4.1,95.0,5.8,0.1,-1.8
25973,25975,2019-11-20,0.0,0,0.0,0,-999.0,6.3,0.6,98.0,2.3,-2.2,-3.6
25974,25976,2019-11-21,0.0,0,0.0,0,-999.0,7.0,2.4,96.0,4.1,1.2,0.0
25975,25977,2019-11-22,0.0,0,2.6,0,-999.0,7.5,3.7,94.0,6.4,1.3,0.5
25976,25978,2019-11-23,0.0,0,0.3,0,-999.0,7.7,6.2,82.0,10.1,3.3,2.4
25977,25979,2019-11-24,0.0,0,2.9,0,-999.0,8.2,5.2,93.0,9.0,1.3,-0.3
25978,25980,2019-11-25,0.6,4,0.0,0,-999.0,8.8,5.3,98.0,6.6,3.5,1.8
25979,25981,2019-11-26,1.5,4,1.6,0,-999.0,10.3,8.1,95.0,11.7,4.7,3.9
25980,25982,2019-11-27,3.5,4,1.1,0,-999.0,10.4,9.8,86.0,13.1,6.4,4.8
25981,25983,2019-11-28,6.4,4,0.7,0,-999.0,10.3,9.8,85.0,11.8,8.6,7.4
25982,25984,2019-11-29,2.1,4,0.0,0,-999.0,8.7,6.7,88.0,10.0,2.7,0.7
25983,25985,2019-11-30,0.0,0,5.8,0,-999.0,6.6,3.6,83.0,6.8,1.0,-0.7
25984,25986,2019-12-01,0.1,4,0.0,0,-999.0,5.7,1.9,82.0,3.0,0.7,-0.3
25985,25987,2019-12-02,0.0,0,6.8,0,-999.0,5.6,2.7,76.0,5.7,-0.5,-2.9
25986,25988,2019-12-03,0.0,0,5.2,0,-999.0,6.4,3.0,85.0,6.6,0.4,-1.4
25987,25989,2019-12-04,0.0,0,7.5,0,-999.0,5.8,1.4,87.0,4.0,-1.8,-3.7
25988,25990,2019-12-05,0.0,0,1.0,0,-999.0,4.9,-2.7,97.0,0.6,-5.2,-6.3
25989,25991,2019-12-06,2.2,4,4.0,0,-999.0,6.4,3.3,83.0,8.7,-1.9,-4.4
25990,25992,2019-12-07,0.7,4,1.0,0,-999.0,9.9,8.7,88.0,10.4,7.7,6.3
25991,25993,2019-12-08,2.8,4,0.0,0,-999.0,9.8,9.4,83.0,11.7,7.8,5.8
25992,25994,2019-12-09,2.4,4,0.0,0,-999.0,8.4,6.8,85.0,8.7,4.3,1.5
25993,25995,2019-12-10,0.0,0,6.0,0,-999.0,6.3,2.7,85.0,5.5,-0.3,-2.4
25994,25996,2019-12-11,8.6,4,0.0,0,-999.0,6.2,2.2,86.0,4.1,0.3,-1.4
25995,25997,2019-12-12,4.9,4,0.4,0,-999.0,6.9,2.7,92.0,5.2,-0.5,-2.6
25996,25998,2019-12-13,20.8,4,0.0,2,-999.0,7.2,3.4,92.0,6.4,-0.1,-0.2
25997,25999,2019-12-14,6.0,4,4.2,0,-999.0,8.0,7.4,78.0,9.4,3.9,3.2
25998,26000,2019-12-15,5.0,4,0.0,0,-999.0,10.2,9.3,87.0,12.9,7.2,6.4
25999,26001,2019-12-16,0.0,0,1.2,0,-999.0,10.2,8.8,90.0,12.6,6.4,5.5
26000,26002,2019-12-17,0.8,4,1.0,0,-999.0,9.7,9.4,82.0,15.5,5.9,4.4
26001,26003,2019-12-18,0.5,4,1.2,0,-999.0,11.2,10.7,88.0,13.6,6.5,4.1
26002,26004,2019-12-19,0.0,0,0.4,0,-999.0,8.7,5.0,99.0,8.4,1.8,0.5
26003,26005,2019-12-20,12.2,4,0.0,0,-999.0,8.5,5.0,97.0,8.2,0.3,-0.6
26004,26006,2019-12-21,2.4,4,2.8,0,-999.0,8.4,5.4,94.0,8.4,1.6,-0.3
26005,26007,2019-12-22,2.7,4,0.4,0,-999.0,9.1,7.2,89.0,9.1,4.6,3.4
26006,26008,2019-12-23,2.4,4,1.0,0,-999.0,9.1,7.3,89.0,9.1,6.6,4.5
26007,26009,2019-12-24,3.1,4,1.6,0,-999.0,8.8,7.7,84.0,9.8,5.5,3.7
26008,26010,2019-12-25,5.0,4,1.5,0,-999.0,8.9,7.6,85.0,9.4,4.6,2.3
26009,26011,2019-12-26,1.3,4,2.0,0,-999.0,7.5,3.7,94.0,4.9,1.1,-1.0
26010,26012,2019-12-27,1.6,4,0.0,0,-999.0,8.6,5.3,96.0,6.5,4.2,3.2
26011,26013,2019-12-28,0.0,0,6.1,0,-999.0,5.7,1.6,84.0,4.2,-0.2,-1.5
26012,26014,2019-12-29,0.0,0,7.5,0,-999.0,4.8,0.4,77.0,2.1,-1.3,-3.0
26013,26015,2019-12-30,0.0,0,4.3,0,-999.0,5.0,-1.4,91.0,1.5,-3.1,-4.6
26014,26016,2019-12-31,0.0,0,6.4,0,-999.0,5.6,1.5,82.0,4.7,-3.1,-4.6
26015,26017,2020-01-01,0.0,0,2.7,0,-999.0,5.9,0.6,92.0,2.9,-1.7,-1.6
26016,26018,2020-01-02,0.0,4,0.0,0,-999.0,5.8,-0.6,99.0,1.4,-2.2,-2.0
26017,26019,2020-01-03,1.6,4,0.3,0,-999.0,8.7,6.2,92.0,8.7,1.4,1.2
26018,26020,2020-01-04,0.0,0,0.9,0,-999.0,7.5,5.1,85.0,8.6,2.8,0.8
26019,26021,2020-01-05,0.0,0,0.4,0,-999.0,7.4,4.3,90.0,6.4,0.9,-1.3
26020,26022,2020-01-06,1.1,4,0.0,0,-999.0,6.3,0.6,99.0,3.1,-1.7,-2.7
26021,26023,2020-01-07,0.1,4,1.9,0,-999.0,7.7,4.6,91.0,7.9,1.0,-1.0
26022,26024,2020-01-08,0.1,4,0.0,0,-999.0,8.4,5.2,93.0,9.1,1.9,1.7
26023,26025,2020-01-09,3.7,4,0.0,0,-999.0,10.5,10.1,86.0,12.3,7.6,6.8
26024,26026,2020-01-10,1.4,4,0.7,0,-999.0,9.4,7.8,89.0,10.0,5.5,3.4
26025,26027,2020-01-11,0.0,0,0.5,0,-999.0,7.0,4.9,81.0,6.7,0.2,-2.3
26026,26028,2020-01-12,0.0,0,0.0,0,-999.0,6.6,2.7,88.0,5.1,-1.5,-3.7
26027,26029,2020-01-13,0.0,0,0.4,0,-999.0,7.9,4.9,91.0,7.1,3.8,1.8
26028,26030,2020-01-14,0.0,0,0.2,0,-999.0,7.1,8.4,65.0,12.0,4.3,1.9
26029,26031,2020-01-15,0.0,0,7.4,0,-999.0,7.9,9.7,65.0,12.9,4.1,1.2
26030,26032,2020-01-16,0.0,0,6.6,0,-999.0,9.1,9.9,75.0,13.7,5.5,2.5
26031,26033,2020-01-17,0.3,4,1.0,0,-999.0,8.1,6.3,84.0,9.8,1.9,-0.6
26032,26034,2020-01-18,0.7,4,1.2,0,-999.0,6.9,4.2,84.0,6.9,1.5,-0.6
26033,26035,2020-01-19,0.0,4,1.2,0,-999.0,6.3,2.9,84.0,5.2,0.4,-0.6
26034,26036,2020-01-20,0.0,0,6.0,0,-999.0,6.2,3.4,79.0,6.2,0.8,-1.0
26035,26037,2020-01-21,0.0,0,7.8,0,-999.0,5.3,0.6,82.0,3.3,-1.9,-3.7
26036,26038,2020-01-22,0.0,0,0.0,0,-999.0,5.0,-2.2,95.0,-1.3,-2.7,-4.1
26037,26039,2020-01-23,0.0,0,0.0,0,-999.0,5.7,-0.2,94.0,0.8,-1.4,-1.3
26038,26040,2020-01-24,0.0,0,3.0,0,-999.0,5.5,-0.2,91.0,3.2,-1.9,-3.3
26039,26041,2020-01-25,0.0,0,1.6,0,-999.0,5.6,-0.9,98.0,2.2,-3.3,-3.9
26040,26042,2020-01-26,0.4,4,0.0,0,-999.0,6.1,-0.1,100.0,2.2,-1.6,-2.4
26041,26043,2020-01-27,17.6,4,0.2,0,-999.0,8.6,5.4,95.0,8.7,-0.2,-0.4
26042,26044,2020-01-28,12.4,4,4.4,0,-999.0,7.4,5.1,84.0,7.7,1.2,0.0
26043,26045,2020-01-29,2.4,4,0.7,0,-999.0,6.9,3.5,88.0,5.5,1.6,0.4
26044,26046,2020-01-30,4.1,4,2.6,0,-999.0,8.5,6.8,86.0,11.6,2.9,1.0
26045,26047,2020-01-31,0.5,4,0.1,0,-999.0,12.7,12.0,91.0,13.2,10.9,9.8
26046,26048,2020-02-01,8.6,4,0.6,0,-999.0,11.8,11.9,85.0,13.8,10.7,8.6
26047,26049,2020-02-02,11.8,4,0.0,0,-999.0,11.9,11.6,87.0,14.3,9.0,7.9
26048,26050,2020-02-03,13.8,4,0.1,0,-999.0,10.7,10.0,87.0,14.2,8.4,7.8
26049,26051,2020-02-04,0.9,4,4.8,0,-999.0,7.4,5.3,82.0,13.4,2.8,1.0
26050,26052,2020-02-05,0.0,0,8.4,0,-999.0,6.0,4.2,74.0,7.8,0.0,-2.4
26051,26053,2020-02-06,0.0,0,8.5,0,-999.0,5.7,1.9,82.0,6.0,-2.1,-4.0
26052,26054,2020-02-07,0.0,0,8.6,0,-999.0,5.6,2.4,78.0,5.9,-0.6,-2.6
26053,26055,2020-02-08,0.0,0,5.0,0,-999.0,6.2,3.7,78.0,9.5,-2.0,-3.5
26054,26056,2020-02-09,7.6,4,4.3,0,-999.0,8.0,9.5,68.0,14.5,3.4,1.3
26055,26057,2020-02-10,25.9,4,3.7,0,-999.0,8.7,9.5,73.0,14.2,5.2,4.2
26056,26058,2020-02-11,0.2,4,3.0,0,-999.0,6.3,6.1,67.0,8.8,4.1,2.9
26057,26059,2020-02-12,5.2,4,1.7,0,-999.0,6.6,4.3,80.0,6.4,1.8,-0.1
26058,26060,2020-02-13,15.2,4,0.1,0,-999.0,7.3,4.3,87.0,7.9,1.1,-0.8
26059,26061,2020-02-14,0.1,4,2.1,0,-999.0,8.4,7.5,81.0,10.2,4.4,2.2
26060,26062,2020-02-15,0.0,0,6.7,0,-999.0,7.9,7.3,78.0,12.0,1.3,-0.6
26061,26063,2020-02-16,2.8,4,4.3,0,-999.0,8.1,13.9,52.0,18.2,8.8,6.6
26062,26064,2020-02-17,7.7,4,0.0,0,-999.0,9.5,8.9,84.0,17.5,6.9,5.1
26063,26065,2020-02-18,2.7,4,0.9,0,-999.0,7.4,6.7,75.0,8.0,5.2,4.0
26064,26066,2020-02-19,7.5,4,4.1,0,-999.0,7.0,5.7,76.0,8.7,2.3,0.0
26065,26067,2020-02-20,2.0,4,0.2,0,-999.0,7.7,7.1,76.0,10.0,3.8,3.0
26066,26068,2020-02-21,0.0,0,6.0,0,-999.0,6.3,5.9,68.0,9.2,3.4,0.6
26067,26069,2020-02-22,3.3,4,6.2,0,-999.0,6.7,8.1,64.0,12.8,1.9,0.0
26068,26070,2020-02-23,8.1,4,0.2,0,-999.0,10.9,11.1,82.0,13.4,8.2,7.3
26069,26071,2020-02-24,2.4,4,1.7,0,-999.0,10.2,9.3,88.0,13.7,5.8,5.8
26070,26072,2020-02-25,6.1,4,0.3,0,-999.0,8.9,7.6,85.0,10.5,3.9,2.6
26071,26073,2020-02-26,0.3,4,1.6,0,-999.0,6.2,3.7,78.0,6.2,1.8,1.3
26072,26074,2020-02-27,15.9,4,0.0,0,-999.0,6.4,2.4,87.0,4.2,0.1,0.0
26073,26075,2020-02-28,0.5,4,4.8,4,-999.0,5.8,4.8,68.0,8.6,1.1,-1.7
26074,26076,2020-02-29,5.0,4,3.2,0,-999.0,8.7,9.3,75.0,15.0,5.4,3.5
26075,26077,2020-03-01,6.2,4,4.1,0,-999.0,8.0,8.3,74.0,12.5,3.3,2.7
26076,26078,2020-03-02,6.8,4,2.3,0,-999.0,7.9,5.7,85.0,8.0,3.1,1.2
26077,26079,2020-03-03,0.2,4,2.2,0,-999.0,6.7,4.7,79.0,7.8,0.6,-0.5
26078,26080,2020-03-04,0.2,4,1.0,0,-999.0,6.9,4.3,83.0,8.8,0.2,-2.1
26079,26081,2020-03-05,18.2,4,0.0,0,-999.0,8.7,5.7,94.0,9.0,3.4,3.0
26080,26082,2020-03-06,5.0,4,0.0,0,-999.0,8.1,5.7,89.0,8.2,4.6,3.6
26081,26083,2020-03-07,0.0,0,2.2,0,-999.0,7.0,5.5,78.0,7.9,3.3,2.1
26082,26084,2020-03-08,2.8,4,2.9,0,-999.0,7.7,7.1,76.0,11.9,2.7,1.4
26083,26085,2020-03-09,2.1,4,4.7,0,-999.0,8.1,7.3,80.0,11.7,4.2,1.9
26084,26086,2020-03-10,9.8,4,0.0,0,-999.0,9.6,7.4,92.0,11.3,4.6,3.7
26085,26087,2020-03-11,0.2,4,1.2,0,-999.0,12.1,13.5,79.0,16.5,11.1,10.2
26086,26088,2020-03-12,3.4,4,2.4,0,-999.0,10.5,11.4,78.0,15.0,7.2,5.2
26087,26089,2020-03-13,0.0,0,6.7,0,-999.0,6.7,7.2,66.0,10.9,4.6,1.7
26088,26090,2020-03-14,0.0,0,3.7,0,-999.0,6.7,6.1,72.0,10.0,1.8,-0.1
26089,26091,2020-03-15,0.0,0,10.2,0,-999.0,6.7,8.1,64.0,14.7,1.6,-1.1
26090,26092,2020-03-16,0.0,0,9.3,0,-999.0,7.8,12.2,56.0,18.5,3.3,1.3
26091,26093,2020-03-17,0.0,0,2.9,0,-999.0,10.1,13.2,67.0,17.4,8.0,5.5
26092,26094,2020-03-18,0.0,0,7.4,0,-999.0,10.6,12.6,73.0,17.7,6.9,4.7
26093,26095,2020-03-19,0.0,0,10.0,0,-999.0,9.7,13.6,63.0,18.0,8.2,5.0
26094,26096,2020-03-20,0.5,4,8.0,0,-999.0,9.8,12.6,68.0,17.2,7.9,5.1
26095,26097,2020-03-21,13.2,4,0.0,0,-999.0,7.5,4.7,88.0,8.2,3.2,2.4
26096,26098,2020-03-22,0.0,0,10.7,0,-999.0,4.4,4.0,56.0,8.3,0.7,-0.7
26097,26099,2020-03-23,0.0,0,10.8,0,-999.0,3.2,2.6,45.0,7.8,-1.5,-3.2
26098,26100,2020-03-24,0.0,0,10.8,0,-999.0,3.1,3.3,41.0,8.2,-1.5,-3.1
26099,26101,2020-03-25,0.0,0,10.8,0,-999.0,3.1,4.0,39.0,8.5,-0.5,-2.3
26100,26102,2020-03-26,0.0,0,9.3,0,-999.0,4.4,4.8,50.0,9.4,0.4,-1.5
26101,26103,2020-03-27,0.0,0,10.4,0,-999.0,6.1,9.4,52.0,14.6,3.8,1.6
26102,26104,2020-03-28,0.0,0,10.5,0,-999.0,7.0,12.5,49.0,17.1,7.1,3.3
26103,26105,2020-03-29,0.0,0,0.3,0,-999.0,5.7,5.4,64.0,9.5,2.5,2.2
26104,26106,2020-03-30,0.0,0,11.2,0,-999.0,3.4,3.0,47.0,6.6,-1.0,-2.6
26105,26107,2020-03-31,0.0,0,4.6,0,-999.0,4.4,4.2,55.0,8.6,-1.2,-4.1
26106,26108,2020-04-01,0.0,0,11.4,0,-999.0,3.5,4.9,42.0,9.9,-0.2,-2.8
26107,26109,2020-04-02,0.0,0,11.4,0,-999.0,4.2,7.9,40.0,14.4,-1.5,-4.0
26108,26110,2020-04-03,0.0,0,2.4,0,-999.0,6.4,8.0,60.0,13.0,3.6,2.1
26109,26111,2020-04-04,0.0,0,11.4,0,-999.0,6.0,9.3,53.0,14.2,1.1,-1.0
26110,26112,2020-04-05,0.0,0,11.5,0,-999.0,6.3,12.9,44.0,18.8,6.7,4.5
26111,26113,2020-04-06,0.0,0,11.6,0,-999.0,6.6,15.7,39.0,22.6,7.3,3.2
26112,26114,2020-04-07,0.0,0,11.6,0,-999.0,7.6,16.8,41.0,22.9,9.8,5.9
26113,26115,2020-04-08,0.0,0,11.5,0,-999.0,7.7,17.3,40.0,22.7,10.9,8.0
26114,26116,2020-04-09,0.0,0,7.6,0,-999.0,8.1,17.2,43.0,23.1,8.1,6.1
26115,26117,2020-04-10,0.0,0,11.5,0,-999.0,9.4,17.2,49.0,22.2,11.0,7.2
26116,26118,2020-04-11,0.0,0,11.8,0,-999.0,8.3,16.7,44.0,22.2,11.1,8.8
26117,26119,2020-04-12,0.1,4,8.4,0,-999.0,8.6,16.9,46.0,24.6,9.4,6.6
26118,26120,2020-04-13,0.1,4,5.8,0,-999.0,8.3,12.5,56.0,19.5,4.8,1.8
26119,26121,2020-04-14,0.0,0,11.1,0,-999.0,4.5,6.3,47.0,10.0,1.9,-0.1
26120,26122,2020-04-15,0.0,0,11.2,0,-999.0,4.8,10.3,41.0,17.1,2.0,-0.3
26121,26123,2020-04-16,0.0,0,10.0,0,-999.0,8.2,16.4,44.0,23.8,6.4,2.5
26122,26124,2020-04-17,0.0,0,8.0,0,-999.0,10.3,18.5,50.0,24.6,11.2,8.9
26123,26125,2020-04-18,0.0,0,8.2,0,-999.0,11.6,18.3,56.0,24.4,12.7,10.8
26124,26126,2020-04-19,0.0,0,10.1,0,-999.0,11.9,15.6,68.0,20.2,10.1,7.8
26125,26127,2020-04-20,0.0,0,12.3,0,-999.0,6.4,13.9,42.0,19.3,8.8,7.5
26126,26128,2020-04-21,0.0,0,12.4,0,-999.0,5.7,14.9,35.0,21.6,9.2,8.3
26127,26129,2020-04-22,0.0,0,12.5,0,-999.0,5.9,15.8,34.0,21.9,10.3,8.3
26128,26130,2020-04-23,0.0,0,12.5,0,-999.0,6.5,16.1,36.0,21.4,11.3,8.8
26129,26131,2020-04-24,0.0,0,12.2,0,-999.0,7.3,17.4,38.0,23.5,8.4,4.7
26130,26132,2020-04-25,0.0,0,12.5,0,-999.0,7.0,14.2,43.0,17.8,9.5,7.6
26131,26133,2020-04-26,0.0,0,12.7,0,-999.0,6.8,14.5,43.0,20.6,7.2,4.2
26132,26134,2020-04-27,0.3,4,12.1,0,-999.0,8.4,16.9,47.0,23.5,9.0,7.0
26133,26135,2020-04-28,0.4,4,2.3,0,-999.0,11.5,15.1,67.0,18.3,12.4,11.2
26134,26136,2020-04-29,5.9,4,3.4,0,-999.0,11.0,13.8,71.0,18.4,11.2,9.2
26135,26137,2020-04-30,25.1,4,0.2,0,-999.0,12.0,11.4,89.0,14.8,9.0,8.0
26136,26138,2020-05-01,9.3,4,4.0,-999,-999.0,10.8,10.7,84.0,14.4,8.1,6.5
26137,26139,2020-05-02,0.0,0,8.3,-999,-999.0,8.4,10.5,68.0,15.8,5.7,3.6
26138,26140,2020-05-03,0.0,0,10.2,-999,-999.0,8.7,12.1,64.0,18.1,5.2,3.0
26139,26141,2020-05-04,1.9,4,2.3,-999,-999.0,11.9,13.7,76.0,20.1,8.7,7.5
26140,26142,2020-05-05,0.0,0,8.3,-999,-999.0,7.8,11.4,59.0,15.7,8.3,6.9
26141,26143,2020-05-06,0.0,0,13.1,-999,-999.0,5.7,11.8,42.0,16.3,6.8,4.8
26142,26144,2020-05-07,0.0,0,13.3,-999,-999.0,7.1,14.9,44.0,21.0,6.4,3.4
26143,26145,2020-05-08,0.0,0,10.9,-999,-999.0,8.8,18.5,43.0,24.6,9.8,6.3
26144,26146,2020-05-09,0.0,4,4.6,-999,-999.0,11.4,17.1,58.0,18.8,14.4,12.6
26145,26147,2020-05-10,0.8,4,9.7,-999,-999.0,13.7,19.6,62.0,25.7,13.0,11.7
26146,26148,2020-05-11,24.6,4,0.0,-999,-999.0,10.0,8.2,89.0,16.8,4.0,2.5
26147,26149,2020-05-12,0.0,0,11.7,-999,-999.0,6.5,8.1,62.0,12.1,2.0,0.0
26148,26150,2020-05-13,0.0,0,4.6,-999,-999.0,8.0,10.2,64.0,13.3,6.6,4.8
26149,26151,2020-05-14,0.0,0,7.0,-999,-999.0,8.1,11.2,62.0,14.8,6.9,5.9
26150,26152,2020-05-15,0.0,0,11.7,-999,-999.0,7.5,13.1,50.0,17.8,9.5,7.0
26151,26153,2020-05-16,0.0,0,12.8,-999,-999.0,7.4,14.0,48.0,19.6,6.1,3.2
26152,26154,2020-05-17,0.0,0,13.5,-999,-999.0,8.7,15.1,51.0,20.1,10.4,8.1
26153,26155,2020-05-18,0.0,0,13.7,-999,-999.0,9.3,17.8,47.0,24.4,8.9,5.7
26154,26156,2020-05-19,0.0,0,12.2,-999,-999.0,10.2,20.2,45.0,25.1,12.6,10.2
26155,26157,2020-05-20,0.0,0,10.2,-999,-999.0,12.5,20.4,52.0,24.2,15.3,12.4
26156,26158,2020-05-21,0.0,0,13.5,-999,-999.0,13.7,20.2,59.0,25.4,15.1,12.8
26157,26159,2020-05-22,0.0,0,3.8,-999,-999.0,15.8,21.2,63.0,25.7,13.5,10.6
26158,26160,2020-05-23,4.5,4,0.2,-999,-999.0,12.9,14.1,80.0,21.5,10.0,7.6
26159,26161,2020-05-24,0.0,0,11.1,-999,-999.0,10.1,14.1,65.0,18.9,8.8,6.3
26160,26162,2020-05-25,0.0,0,4.2,-999,-999.0,11.3,15.7,65.0,20.4,12.2,10.3
26161,26163,2020-05-26,0.0,0,14.1,-999,-999.0,9.5,16.6,52.0,21.1,10.7,8.1
26162,26164,2020-05-27,0.0,0,14.2,-999,-999.0,9.2,17.7,47.0,22.8,12.0,9.5
26163,26165,2020-05-28,0.0,0,12.3,-999,-999.0,8.9,17.7,45.0,21.3,13.7,12.1
26164,26166,2020-05-29,0.0,0,12.8,-999,-999.0,7.7,16.9,41.0,22.2,11.5,9.2
26165,26167,2020-05-30,0.0,0,11.7,-999,-999.0,7.8,16.8,41.0,21.8,12.2,10.2
26166,26168,2020-05-31,0.0,0,13.5,-999,-999.0,8.3,16.4,45.0,21.3,11.3,9.1
26167,26169,2020-06-01,0.0,0,14.3,-999,-999.0,10.1,19.8,45.0,25.4,13.0,11.6
26168,26170,2020-06-02,0.0,0,14.4,-999,-999.0,10.5,21.4,42.0,27.6,15.8,13.8
26169,26171,2020-06-03,2.1,4,7.2,-999,-999.0,12.9,20.4,55.0,27.4,14.4,11.6
26170,26172,2020-06-04,5.9,4,1.2,-999,-999.0,15.3,15.5,87.0,19.4,11.2,10.2
26171,26173,2020-06-05,10.2,4,0.7,-999,-999.0,11.9,12.1,84.0,15.8,10.4,9.6
26172,26174,2020-06-06,2.0,4,1.9,-999,-999.0,13.1,13.1,87.0,16.8,10.0,9.5
