,MESS_DATUM,  FX,  FM, RSK,RSKF, SDK,SHK_TAG,  NM, VPM,  PM, TMK, UPM, TXK, TNK, TGK
29376,2022-06-06,,,0.0,0.0,,,,12.7,,17.0,67.0,21.0,12.0,9.2
29377,2022-06-07,,,2.7,4.0,,,,13.9,,15.3,80.0,20.7,9.4,5.9
29378,2022-06-08,,,14.0,4.0,,,,15.5,,15.6,88.0,20.2,13.4,12.1
29379,2022-06-09,,,1.4,4.0,,,,14.2,,14.6,85.0,19.2,10.9,10.4
29380,2022-06-10,,,0.0,0.0,,,,14.3,,16.6,77.0,22.4,9.2,8.7
29381,2022-06-11,,,0.0,0.0,,,,16.2,,18.9,76.0,24.3,13.1,10.9
29382,2022-06-12,,,0.4,4.0,,,,12.3,,17.5,65.0,23.4,10.5,7.7
29383,2022-06-13,,,0.5,4.0,,,,11.1,,14.4,70.0,20.4,8.0,5.1
29384,2022-06-14,,,0.0,0.0,,,,11.0,,15.3,66.0,22.9,6.3,4.5
29385,2022-06-15,,,0.0,0.0,,,,12.7,,19.4,60.0,27.5,9.5,6.1
29386,2022-06-16,,,0.0,0.0,,,,11.6,,18.7,55.0,24.5,11.0,8.7
29387,2022-06-17,,,0.0,0.0,,,,13.1,,20.0,60.0,28.8,10.2,8.3
29388,2022-06-18,,,0.0,0.0,,,,17.4,,24.8,59.0,33.3,15.1,13.5
29389,2022-06-19,,,6.8,4.0,,,,15.3,,18.8,71.0,23.0,14.1,14.2
29390,2022-06-20,,,0.3,4.0,,,,12.2,,15.2,73.0,20.7,8.8,6.4
29391,2022-06-21,,,0.0,0.0,,,,11.9,,16.3,67.0,23.4,7.0,5.2
29392,2022-06-22,,,0.0,0.0,,,,12.8,,20.0,59.0,27.7,9.5,7.3
29393,2022-06-23,,,0.4,4.0,,,,16.0,,23.3,58.0,30.7,13.5,11.1
29394,2022-06-24,,,15.0,4.0,,,,19.5,,19.4,87.0,23.9,15.6,14.6
29395,2022-06-25,,,0.1,4.0,,,,16.7,,19.9,74.0,25.2,14.6,13.5
29396,2022-06-26,,,1.5,4.0,,,,16.4,,17.7,81.0,20.9,15.1,14.5
29397,2022-06-27,,,5.0,4.0,,,,16.2,,16.5,87.0,21.1,11.6,10.9
29398,2022-06-28,,,0.0,0.0,,,,13.3,,17.2,72.0,24.7,9.9,9.6
29399,2022-06-29,,,0.0,0.0,,,,15.9,,19.3,73.0,27.5,12.4,10.7
29400,2022-06-30,,,6.9,4.0,,,,16.7,,20.9,72.0,30.3,13.7,12.2
29401,2022-07-01,,,0.0,0.0,,,,12.8,,16.1,72.0,21.4,11.2,8.9
29402,2022-07-02,,,0.0,0.0,,,,12.3,,18.3,63.0,26.3,9.5,8.6
29403,2022-07-03,,,0.0,0.0,,,,13.9,,19.1,65.0,25.8,11.9,9.0
29404,2022-07-04,,,0.0,0.0,,,,12.4,,17.4,65.0,24.6,10.3,8.2
29405,2022-07-05,,,0.0,0.0,,,,12.6,,17.7,64.0,23.7,11.4,9.0
29406,2022-07-06,,,5.0,4.0,,,,11.5,,16.0,65.0,21.0,9.5,7.1
29407,2022-07-07,,,1.1,4.0,,,,14.4,,16.5,77.0,20.8,14.6,13.7
29408,2022-07-08,,,0.0,0.0,,,,13.5,,17.6,67.0,23.4,13.7,11.6
29409,2022-07-09,,,0.0,4.0,,,,14.7,,17.9,73.0,24.0,12.6,9.1
29410,2022-07-10,,,0.3,4.0,,,,14.0,,14.9,82.0,18.3,11.2,8.0
29411,2022-07-11,,,0.0,0.0,,,,15.7,,17.0,82.0,21.3,13.0,10.0
29412,2022-07-12,,,0.0,0.0,,,,15.7,,20.1,69.0,28.1,10.7,8.1
29413,2022-07-13,,,0.1,4.0,,,,16.2,,22.3,63.0,29.9,15.6,13.2
29414,2022-07-14,,,0.0,0.0,,,,13.6,,19.1,64.0,24.5,12.8,8.7
29415,2022-07-15,,,0.0,0.0,,,,11.8,,16.0,67.0,21.8,11.1,8.4
29416,2022-07-16,,,0.0,0.0,,,,11.5,,16.8,63.0,23.0,10.4,6.3
29417,2022-07-17,,,0.0,0.0,,,,11.5,,17.9,60.0,26.7,8.2,4.7
29418,2022-07-18,,,0.0,0.0,,,,12.6,,22.4,52.0,33.5,11.3,8.1
29419,2022-07-19,,,0.0,0.0,,,,13.0,,26.0,47.0,37.3,13.5,10.2
29420,2022-07-20,,,17.4,4.0,,,,16.9,,24.2,57.0,30.4,17.4,13.1
29421,2022-07-21,,,13.3,4.0,,,,18.9,,18.1,91.0,21.3,15.8,15.6
29422,2022-07-22,,,5.4,4.0,,,,16.2,,17.5,82.0,22.0,14.8,14.9
29423,2022-07-23,,,0.0,0.0,,,,15.7,,18.8,75.0,25.5,13.0,11.7
29424,2022-07-24,,,0.0,0.0,,,,16.2,,21.9,65.0,30.6,13.4,12.6
29425,2022-07-25,,,0.0,0.0,,,,16.2,,22.2,62.0,28.1,16.1,14.1
29426,2022-07-26,,,0.0,0.0,,,,15.1,,18.7,70.0,22.5,14.7,13.1
29427,2022-07-27,,,0.0,0.0,,,,11.2,,15.9,64.0,21.2,10.3,7.9
29428,2022-07-28,,,0.0,0.0,,,,12.2,,18.7,58.0,24.9,11.5,8.4
29429,2022-07-29,,,0.0,0.0,,,,13.9,,19.2,63.0,24.8,14.9,12.2
29430,2022-07-30,,,0.0,0.0,,,,14.5,,19.1,68.0,25.7,12.1,9.8
29431,2022-07-31,,,10.0,4.0,,,,17.5,,20.6,73.0,26.2,16.5,15.5
29432,2022-08-01,,,0.0,0.0,,,,18.4,,20.1,79.0,25.3,13.4,10.7
29433,2022-08-02,,,0.0,0.0,,,,16.1,,20.7,69.0,28.4,12.6,11.7
29434,2022-08-03,,,0.0,0.0,,,,17.3,,23.6,64.0,32.6,15.6,14.8
29435,2022-08-04,,,2.5,4.0,,,,18.9,,24.8,64.0,33.4,16.8,13.9
29436,2022-08-05,,,0.8,4.0,,,,16.1,,18.0,78.0,22.3,10.8,7.5
29437,2022-08-06,,,0.0,0.0,,,,10.9,,15.3,67.0,22.6,8.7,5.2
29438,2022-08-07,,,0.0,0.0,,,,10.9,,17.5,60.0,26.0,8.7,4.9
29439,2022-08-08,,,0.0,0.0,,,,12.8,,19.6,59.0,26.6,11.2,7.1
29440,2022-08-09,,,0.0,0.0,,,,13.7,,22.0,54.0,28.8,15.2,13.6
29441,2022-08-10,,,0.0,0.0,,,,13.5,,22.9,51.0,30.6,14.0,9.9
29442,2022-08-11,,,0.0,0.0,,,,12.7,,23.2,50.0,32.2,13.6,9.6
29443,2022-08-12,,,0.0,0.0,,,,12.0,,23.3,47.0,32.2,13.9,9.8
29444,2022-08-13,,,0.0,0.0,,,,12.5,,23.9,46.0,32.1,14.6,10.1
29445,2022-08-14,,,1.7,4.0,,,,17.3,,23.5,64.0,32.7,16.3,13.1
29446,2022-08-15,,,0.0,0.0,,,,17.1,,20.7,71.0,25.0,16.3,14.5
29447,2022-08-16,,,0.0,0.0,,,,16.9,,22.3,66.0,30.4,15.6,13.3
29448,2022-08-17,,,0.0,0.0,,,,17.8,,20.5,75.0,26.3,15.6,12.6
29449,2022-08-18,,,0.0,0.0,,,,17.7,,19.2,81.0,25.2,14.6,11.6
29450,2022-08-19,,,1.9,4.0,,,,17.0,,20.6,73.0,27.2,13.9,11.8
29451,2022-08-20,,,2.3,4.0,,,,17.8,,19.1,81.0,24.3,13.2,10.3
29452,2022-08-21,,,0.0,0.0,,,,14.0,,18.4,69.0,26.0,11.9,10.3
29453,2022-08-22,,,0.0,0.0,,,,14.7,,20.9,64.0,27.9,12.6,9.7
29454,2022-08-23,,,0.0,0.0,,,,14.9,,22.1,60.0,30.3,13.8,10.5
29455,2022-08-24,,,0.0,0.0,,,,15.5,,23.9,58.0,33.6,15.1,12.5
29456,2022-08-25,,,0.0,0.0,,,,15.4,,24.5,53.0,33.5,16.0,12.9
29457,2022-08-26,,,0.5,4.0,,,,18.3,,20.1,78.0,23.4,16.1,13.5
29458,2022-08-27,,,0.2,4.0,,,,16.1,,18.2,78.0,20.9,15.5,15.4
29459,2022-08-28,,,0.0,0.0,,,,12.2,,18.4,59.0,24.0,14.2,10.8
29460,2022-08-29,,,0.0,0.0,,,,11.8,,17.2,63.0,24.9,9.6,6.5
29461,2022-08-30,,,0.0,0.0,,,,13.9,,20.8,58.0,27.4,15.3,12.9
29462,2022-08-31,,,0.0,0.0,,,,13.6,,19.8,60.0,25.9,14.5,11.6
29463,2022-09-01,,,0.0,0.0,,,,11.5,,19.6,54.0,26.4,11.9,8.3
29464,2022-09-02,,,0.0,0.0,,,,10.4,,20.5,45.0,26.6,15.5,11.3
29465,2022-09-03,,,12.6,4.0,,,,13.5,,19.4,61.0,25.8,14.9,13.1
29466,2022-09-04,,,0.0,0.0,,,,16.4,,19.5,75.0,27.7,13.0,12.6
29467,2022-09-05,,,0.1,4.0,,,,15.0,,21.4,64.0,30.3,14.0,12.2
29468,2022-09-06,,,6.3,4.0,,,,15.4,,22.9,58.0,30.3,15.7,13.4
29469,2022-09-07,,,3.1,4.0,,,,17.4,,19.3,79.0,25.2,14.7,12.8
29470,2022-09-08,,,9.1,4.0,,,,15.5,,17.3,80.0,22.2,15.0,13.1
29471,2022-09-09,,,9.0,4.0,,,,15.5,,16.1,85.0,19.9,14.4,13.3
29472,2022-09-10,,,20.0,4.0,,,,16.5,,15.4,94.0,17.4,14.0,13.6
29473,2022-09-11,,,0.0,4.0,,,,16.1,,16.1,89.0,21.1,11.0,9.7
29474,2022-09-12,,,0.1,4.0,,,,14.0,,16.6,77.0,24.5,9.5,8.6
29475,2022-09-13,,,9.3,4.0,,,,16.7,,19.2,77.0,25.7,14.0,12.0
29476,2022-09-14,,,13.3,4.0,,,,15.9,,14.8,94.0,16.8,12.4,10.9
29477,2022-09-15,,,0.9,4.0,,,,13.4,,13.8,85.0,17.3,11.2,9.7
29478,2022-09-16,,,7.2,4.0,,,,11.5,,12.2,81.0,16.4,9.5,7.6
29479,2022-09-17,,,9.1,4.0,,,,10.9,,10.6,86.0,14.8,8.2,7.1
29480,2022-09-18,,,22.8,4.0,,,,11.5,,10.2,93.0,12.7,6.7,4.8
29481,2022-09-19,,,0.9,4.0,,,,11.4,,11.1,87.0,16.4,7.0,4.9
29482,2022-09-20,,,0.0,4.0,,,,10.7,,10.6,85.0,16.2,6.3,4.5
29483,2022-09-21,,,0.0,0.0,,,,9.5,,9.5,82.0,17.5,3.3,2.2
29484,2022-09-22,,,0.0,0.0,,,,9.0,,10.5,75.0,18.8,3.5,2.4
29485,2022-09-23,,,0.0,0.0,,,,10.3,,11.8,76.0,18.1,5.9,4.4
29486,2022-09-24,,,0.0,0.0,,,,12.6,,13.4,83.0,16.6,10.3,9.6
29487,2022-09-25,,,0.0,0.0,,,,11.0,,12.6,77.0,17.7,7.9,6.5
29488,2022-09-26,,,19.4,4.0,,,,11.3,,10.4,89.0,12.4,7.9,7.2
29489,2022-09-27,,,8.8,4.0,,,,10.5,,9.3,89.0,11.2,8.1,7.3
29490,2022-09-28,,,7.8,4.0,,,,10.3,,8.8,91.0,12.8,5.6,4.8
29491,2022-09-29,,,0.0,0.0,,,,9.1,,8.0,86.0,15.7,3.3,3.0
29492,2022-09-30,,,9.4,4.0,,,,9.1,,9.2,79.0,16.4,2.1,1.1
29493,2022-10-01,,,17.5,4.0,,0.0,,12.4,,12.0,88.0,17.0,8.5,5.5
29494,2022-10-02,,,1.5,4.0,,0.0,,13.1,,12.7,90.0,17.4,6.8,4.4
29495,2022-10-03,,,0.0,0.0,,0.0,,11.1,,10.2,89.0,16.1,5.5,4.4
29496,2022-10-04,,,0.0,0.0,,0.0,,11.3,,11.5,85.0,18.8,6.7,5.7
29497,2022-10-05,,,1.1,4.0,,0.0,,12.9,,14.7,78.0,19.9,7.6,5.9
29498,2022-10-06,,,0.0,4.0,,0.0,,10.8,,11.7,80.0,17.2,5.7,4.7
29499,2022-10-07,,,0.6,4.0,,0.0,,9.7,,9.9,82.0,18.0,3.9,2.0
29500,2022-10-08,,,0.0,0.0,,0.0,,10.2,,10.0,84.0,16.9,4.5,3.2
29501,2022-10-09,,,0.0,0.0,,0.0,,8.5,,8.7,79.0,17.7,1.3,0.2
29502,2022-10-10,,,0.0,0.0,,0.0,,10.8,,11.8,78.0,19.9,5.1,2.9
29503,2022-10-11,,,0.0,0.0,,0.0,,9.3,,8.0,87.0,15.4,3.5,0.9
29504,2022-10-12,,,0.0,0.0,,0.0,,9.2,,8.4,84.0,15.9,1.7,-0.4
29505,2022-10-13,,,5.6,4.0,,0.0,,12.4,,11.8,89.0,16.2,6.5,6.0
29506,2022-10-14,,,1.8,4.0,,0.0,,14.9,,13.4,96.0,14.9,12.2,11.5
29507,2022-10-15,,,1.0,4.0,,0.0,,15.5,,14.3,95.0,17.4,11.7,10.0
29508,2022-10-16,,,0.0,4.0,,0.0,,14.4,,14.7,87.0,19.7,11.0,8.6
29509,2022-10-17,,,6.3,4.0,,0.0,,17.0,,17.1,88.0,20.0,14.4,13.0
29510,2022-10-18,,,0.1,4.0,,0.0,,14.9,,13.9,93.0,19.1,6.5,4.9
29511,2022-10-19,,,0.0,4.0,,0.0,,10.2,,10.0,84.0,17.5,4.2,3.1
29512,2022-10-20,,,1.5,4.0,,0.0,,12.8,,13.5,82.0,15.1,12.1,9.9
29513,2022-10-21,,,6.3,4.0,,0.0,,15.4,,14.4,93.0,18.1,11.2,9.6
29514,2022-10-22,,,0.0,4.0,,0.0,,13.6,,13.1,91.0,16.9,10.0,8.3
29515,2022-10-23,,,5.2,4.0,,0.0,,14.3,,14.7,86.0,19.3,9.3,7.5
29516,2022-10-24,,,11.4,4.0,,0.0,,13.7,,15.5,78.0,17.7,11.7,10.1
29517,2022-10-25,,,0.0,0.0,,0.0,,13.0,,13.2,86.0,16.7,7.8,5.8
29518,2022-10-26,,,0.0,0.0,,0.0,,13.7,,14.7,82.0,20.8,10.0,9.0
29519,2022-10-27,,,0.0,0.0,,0.0,,14.3,,16.0,80.0,21.9,8.5,6.6
29520,2022-10-28,,,0.0,0.0,,0.0,,15.6,,18.2,76.0,24.2,13.6,11.8
29521,2022-10-29,,,0.0,0.0,,0.0,,14.8,,16.8,78.0,22.2,12.1,10.6
29522,2022-10-30,,,0.0,0.0,,0.0,,13.4,,14.6,82.0,21.7,9.7,7.8
29523,2022-10-31,,,0.5,4.0,,0.0,,12.6,,14.6,78.0,20.1,9.2,7.2
29524,2022-11-01,,,0.0,4.0,,0.0,,11.2,,14.8,67.0,17.2,11.5,8.8
29525,2022-11-02,,,0.0,0.0,,0.0,,9.8,,12.2,69.0,15.2,9.1,5.3
29526,2022-11-03,,,6.4,4.0,,0.0,,10.9,,11.8,78.0,14.5,9.9,7.2
29527,2022-11-04,,,1.5,4.0,,0.0,,10.5,,9.1,90.0,12.6,6.7,3.6
29528,2022-11-05,,,0.0,0.0,,0.0,,9.3,,8.1,87.0,11.0,5.2,3.4
29529,2022-11-06,,,1.3,4.0,,0.0,,8.9,,9.1,77.0,11.6,7.0,4.9
29530,2022-11-07,,,0.8,4.0,,0.0,,11.4,,12.2,80.0,14.6,9.6,6.9
29531,2022-11-08,,,0.2,4.0,,0.0,,11.0,,13.8,70.0,16.0,10.8,7.6
29532,2022-11-09,,,0.3,4.0,,0.0,,11.3,,13.5,73.0,15.4,11.4,8.3
29533,2022-11-10,,,0.0,0.0,,0.0,,10.5,,11.2,79.0,15.5,8.3,5.5
29534,2022-11-11,,,0.0,0.0,,0.0,,9.2,,8.6,83.0,14.6,4.2,1.1
29535,2022-11-12,,,0.0,0.0,,0.0,,8.5,,7.7,82.0,17.0,2.2,-0.4
29536,2022-11-13,,,0.0,0.0,,0.0,,8.3,,7.3,83.0,20.2,1.6,-0.9
29537,2022-11-14,,,0.0,0.0,,0.0,,7.9,,5.9,85.0,9.7,0.7,-1.8
29538,2022-11-15,,,12.6,4.0,,0.0,,11.1,,12.3,78.0,14.1,9.7,8.8
29539,2022-11-16,,,8.2,4.0,,0.0,,11.1,,10.9,85.0,13.3,8.3,4.7
29540,2022-11-17,,,3.0,4.0,,0.0,,10.7,,10.0,87.0,11.9,6.9,3.8
29541,2022-11-18,,,3.4,4.0,,0.0,,10.1,,8.0,94.0,11.4,4.9,1.5
29542,2022-11-19,,,0.1,4.0,,0.0,,6.6,,2.8,88.0,5.8,1.5,1.1
29543,2022-11-20,,,17.6,4.0,,0.0,,7.1,,3.9,87.0,7.6,1.7,-0.9
29544,2022-11-21,,,1.3,4.0,,0.0,,8.1,,5.7,89.0,7.7,3.8,3.3
29545,2022-11-22,,,3.3,4.0,,0.0,,8.3,,6.6,85.0,8.3,3.2,-0.5
29546,2022-11-23,,,4.6,4.0,,0.0,,9.0,,7.9,85.0,9.9,6.1,3.5
29547,2022-11-24,,,0.6,4.0,,0.0,,9.1,,7.7,87.0,11.2,4.7,1.9
29548,2022-11-25,,,5.6,4.0,,0.0,,9.9,,8.6,88.0,10.8,6.6,3.1
29549,2022-11-26,,,0.0,0.0,,0.0,,8.7,,6.2,92.0,9.1,3.3,1.4
29550,2022-11-27,,,4.8,4.0,,0.0,,7.3,,7.0,73.0,9.4,4.5,2.1
29551,2022-11-28,,,4.0,4.0,,0.0,,9.2,,6.8,93.0,8.1,5.9,4.4
29552,2022-11-29,,,0.5,4.0,,0.0,,10.1,,7.6,97.0,8.2,6.4,4.6
29553,2022-11-30,,,0.7,4.0,,0.0,,9.0,,6.0,95.0,6.6,5.4,4.9
29554,2022-12-01,,,0.0,4.0,,0.0,,7.8,,4.7,91.0,5.6,2.5,2.4
29555,2022-12-02,,,0.0,4.0,,0.0,,6.2,,2.2,86.0,3.1,0.9,-0.1
29556,2022-12-03,,,0.0,0.0,,0.0,,5.6,,1.2,84.0,2.1,0.5,-1.7
29557,2022-12-04,,,1.6,4.0,,0.0,,5.7,,1.2,85.0,2.2,-0.1,-2.0
29558,2022-12-05,,,9.7,4.0,,0.0,,6.3,,1.1,96.0,2.0,0.3,0.0
29559,2022-12-06,,,1.1,4.0,,0.0,,7.1,,2.3,98.0,4.6,0.5,0.1
29560,2022-12-07,,,1.8,4.0,,0.0,,7.6,,4.1,93.0,5.8,2.6,-0.2
29561,2022-12-08,,,5.4,4.0,,0.0,,7.0,,3.3,90.0,3.9,2.0,0.3
29562,2022-12-09,,,0.0,0.0,,0.0,,6.1,,1.0,92.0,3.7,-1.9,-4.5
29563,2022-12-10,,,0.0,0.0,,0.0,,5.1,,-1.2,91.0,0.2,-3.5,-6.0
29564,2022-12-11,,,0.0,0.0,,0.0,,5.5,,0.1,90.0,0.8,-0.8,-0.9
29565,2022-12-12,,,0.0,0.0,,0.0,,4.9,,-0.9,86.0,2.1,-5.3,-7.7
29566,2022-12-13,,,0.0,0.0,,0.0,,3.5,,-2.9,72.0,1.4,-7.3,-9.4
29567,2022-12-14,,,0.0,0.0,,0.0,,3.4,,-2.6,69.0,-0.3,-7.2,-9.4
29568,2022-12-15,,,0.0,0.0,,0.0,,3.9,,-4.7,89.0,-0.2,-8.1,-10.2
29569,2022-12-16,,,0.0,0.0,,0.0,,3.7,,-5.2,88.0,1.3,-9.8,-11.2
29570,2022-12-17,,,0.0,0.0,,0.0,,3.8,,-4.7,88.0,-1.8,-7.5,-9.0
29571,2022-12-18,,,1.1,4.0,,0.0,,3.8,,-1.0,67.0,1.9,-5.1,-7.3
29572,2022-12-19,,,3.8,4.0,,0.0,,7.5,,5.2,85.0,10.1,0.5,-0.1
29573,2022-12-20,,,12.9,4.0,,0.0,,10.6,,9.6,88.0,10.9,8.6,7.3
29574,2022-12-21,,,14.5,4.0,,0.0,,10.5,,8.7,93.0,10.4,5.5,2.5
29575,2022-12-22,,,11.7,4.0,,0.0,,10.8,,9.2,93.0,10.1,8.2,7.1
29576,2022-12-23,,,9.5,4.0,,0.0,,11.2,,10.2,90.0,12.4,9.0,8.5
29577,2022-12-24,,,0.0,0.0,,0.0,,9.9,,9.1,86.0,12.0,5.7,2.5
29578,2022-12-25,,,13.7,4.0,,0.0,,11.0,,9.7,91.0,11.6,7.0,5.6
29579,2022-12-26,,,3.0,4.0,,0.0,,9.5,,8.2,85.0,11.8,1.2,-2.2
29580,2022-12-27,,,1.0,4.0,,0.0,,7.1,,5.2,80.0,7.5,2.6,1.0
29581,2022-12-28,,,10.2,4.0,,0.0,,8.9,,7.9,83.0,9.8,5.3,4.2
29582,2022-12-29,,,1.0,4.0,,0.0,,8.9,,10.1,72.0,12.1,6.9,4.2
29583,2022-12-30,,,6.5,4.0,,0.0,,8.9,,7.7,84.0,12.6,2.3,-0.3
29584,2022-12-31,,,0.0,0.0,,0.0,,12.2,,15.8,68.0,17.7,12.1,11.1
29585,2023-01-01,,,4.5,4.0,,0.0,,10.1,,13.4,67.0,15.7,10.5,9.9
29586,2023-01-02,,,4.7,4.0,,0.0,,10.5,,10.7,82.0,14.2,7.0,4.5
29587,2023-01-03,,,4.8,4.0,,0.0,,8.2,,6.7,85.0,9.7,3.1,0.5
29588,2023-01-04,,,5.2,4.0,,0.0,,10.5,,10.3,83.0,12.4,7.2,5.8
29589,2023-01-05,,,2.6,4.0,,0.0,,10.6,,10.3,84.0,11.5,9.4,8.6
29590,2023-01-06,,,2.6,4.0,,0.0,,10.9,,10.3,87.0,11.1,9.7,8.8
29591,2023-01-07,,,2.4,4.0,,0.0,,9.5,,9.9,77.0,10.9,8.9,7.1
29592,2023-01-08,,,5.9,4.0,,0.0,,9.2,,9.1,80.0,10.4,7.3,5.5
29593,2023-01-09,,,3.0,4.0,,0.0,,8.4,,6.7,85.0,7.9,5.7,3.7
29594,2023-01-10,,,11.4,4.0,,0.0,,7.7,,6.0,82.0,7.7,5.0,3.6
29595,2023-01-11,,,17.4,4.0,,0.0,,9.6,,9.1,83.0,10.6,7.3,6.2
29596,2023-01-12,,,25.4,4.0,,0.0,,10.2,,9.4,86.0,10.6,7.8,6.9
29597,2023-01-13,,,0.7,4.0,,0.0,,8.4,,8.4,76.0,10.5,7.2,6.0
29598,2023-01-14,,,23.5,4.0,,0.0,,9.3,,8.2,85.0,11.0,5.9,5.1
29599,2023-01-15,,,1.3,4.0,,0.0,,7.1,,6.2,74.0,7.9,4.7,3.5
29600,2023-01-16,,,8.0,4.0,,0.0,,7.1,,4.6,84.0,5.3,3.1,2.7
29601,2023-01-17,,,0.1,4.0,,0.0,,5.8,,1.1,88.0,4.1,-2.7,-5.0
29602,2023-01-18,,,1.7,4.0,,0.0,,4.9,,-0.8,86.0,3.1,-4.1,-5.8
29603,2023-01-19,,,5.4,4.0,,4.0,,6.1,,1.3,91.0,2.3,0.5,0.0
29604,2023-01-20,,,0.0,0.0,,0.0,,5.5,,0.5,87.0,1.9,-3.4,-6.0
29605,2023-01-21,,,0.3,4.0,,0.0,,4.7,,-1.0,82.0,0.9,-4.5,-6.9
29606,2023-01-22,,,0.0,4.0,,0.0,,5.6,,0.6,88.0,1.6,-0.2,-0.6
29607,2023-01-23,,,0.0,0.0,,0.0,,5.8,,1.9,83.0,3.1,0.8,-1.0
29608,2023-01-24,,,0.0,0.0,,0.0,,5.4,,1.3,80.0,2.2,0.1,-0.4
29609,2023-01-25,,,0.0,0.0,,0.0,,5.5,,-0.6,94.0,0.1,-2.0,-1.8
29610,2023-01-26,,,0.6,4.0,,0.0,,5.8,,-0.2,96.0,2.5,-2.3,-2.2
29611,2023-01-27,,,0.2,4.0,,0.0,,6.7,,3.0,87.0,4.6,1.9,0.7
29612,2023-01-28,,,0.0,0.0,,0.0,,4.7,,-0.2,78.0,2.0,-3.9,-6.2
29613,2023-01-29,,,0.9,4.0,,0.0,,4.8,,-1.3,86.0,2.7,-5.1,-6.6
29614,2023-01-30,,,0.6,4.0,,0.0,,7.2,,5.2,82.0,7.1,2.7,0.2
29615,2023-01-31,,,2.1,4.0,,0.0,,7.7,,4.9,88.0,6.9,2.9,0.5
29616,2023-02-01,,,3.7,4.0,,0.0,,7.3,,6.2,77.0,7.5,4.4,2.4
29617,2023-02-02,,,10.8,4.0,,0.0,,9.2,,7.1,91.0,8.1,6.3,5.6
29618,2023-02-03,,,0.9,4.0,,0.0,,9.4,,8.1,86.0,9.5,6.9,4.6
29619,2023-02-04,,,1.5,4.0,,0.0,,7.9,,6.4,83.0,9.1,4.3,1.2
29620,2023-02-05,,,6.2,4.0,,0.0,,8.0,,5.2,90.0,6.4,1.6,-1.2
29621,2023-02-06,,,0.0,0.0,,0.0,,6.5,,3.0,87.0,6.2,-1.3,-4.2
29622,2023-02-07,,,0.0,0.0,,0.0,,4.5,,0.2,76.0,6.8,-4.1,-6.6
29623,2023-02-08,,,0.0,0.0,,0.0,,3.6,,0.6,62.0,8.4,-4.7,-7.1
29624,2023-02-09,,,0.4,4.0,,0.0,,4.1,,0.7,65.0,4.9,-2.7,-4.3
29625,2023-02-10,,,0.0,4.0,,0.0,,6.5,,3.2,85.0,7.1,-1.7,-3.6
29626,2023-02-11,,,0.2,4.0,,0.0,,8.7,,5.8,94.0,7.1,2.9,0.1
29627,2023-02-12,,,0.0,0.0,,0.0,,9.1,,7.5,87.0,9.7,5.4,5.1
29628,2023-02-13,,,0.0,0.0,,0.0,,8.0,,8.2,75.0,15.3,1.6,-1.6
29629,2023-02-14,,,0.0,0.0,,0.0,,6.9,,5.4,79.0,14.1,-0.4,-3.4
29630,2023-02-15,,,0.0,0.0,,0.0,,6.5,,5.4,75.0,14.4,-0.4,-2.4
29631,2023-02-16,,,3.2,4.0,,0.0,,7.6,,5.8,82.0,11.2,-1.0,-2.7
29632,2023-02-17,,,2.3,4.0,,0.0,,11.1,,11.5,82.0,14.0,8.7,7.9
29633,2023-02-18,,,14.3,4.0,,0.0,,11.2,,9.8,92.0,10.5,9.0,8.3
29634,2023-02-19,,,4.3,4.0,,0.0,,10.0,,8.6,89.0,9.9,3.6,1.4
29635,2023-02-20,,,0.0,0.0,,0.0,,8.4,,6.0,89.0,7.8,2.9,1.2
29636,2023-02-21,,,0.0,0.0,,0.0,,9.5,,6.9,95.0,8.2,4.6,4.7
29637,2023-02-22,,,3.2,4.0,,0.0,,8.7,,7.8,84.0,14.8,1.5,0.2
29638,2023-02-23,,,1.3,4.0,,0.0,,9.9,,7.7,94.0,8.8,5.3,5.1
29639,2023-02-24,,,8.3,4.0,,0.0,,7.1,,3.7,89.0,5.3,2.4,1.0
29640,2023-02-25,,,1.3,4.0,,0.0,,5.6,,2.8,74.0,6.1,-1.4,-4.8
29641,2023-02-26,,,0.0,0.0,,0.0,,4.1,,0.5,65.0,4.3,-2.5,-6.1
29642,2023-02-27,,,0.0,0.0,,0.0,,4.4,,0.7,69.0,5.6,-4.0,-7.0
29643,2023-02-28,,,0.0,0.0,,0.0,,4.0,,0.4,66.0,6.0,-3.7,-7.1
29644,2023-03-01,,,0.0,0.0,,0.0,,4.3,,1.4,66.0,7.2,-4.4,-7.6
29645,2023-03-02,,,0.0,0.0,,0.0,,4.7,,3.6,61.0,10.4,-1.8,-4.8
29646,2023-03-03,,,0.0,0.0,,0.0,,5.6,,1.1,86.0,4.5,-0.6,-3.7
29647,2023-03-04,,,0.0,0.0,,0.0,,6.6,,4.3,79.0,6.5,1.2,1.1
29648,2023-03-05,,,2.7,4.0,,0.0,,6.5,,3.5,83.0,5.2,2.3,1.4
29649,2023-03-06,,,9.5,4.0,,0.0,,6.3,,2.9,84.0,5.8,1.0,0.0
29650,2023-03-07,,,14.1,4.0,,0.0,,6.6,,2.2,92.0,4.2,0.5,0.0
29651,2023-03-08,,,11.1,4.0,,0.0,,6.2,,1.1,94.0,2.6,0.1,-0.1
29652,2023-03-09,,,22.5,4.0,,0.0,,8.6,,5.1,96.0,9.7,1.6,1.6
